Problem                  N    Best metric      Known       Diff Status
26_4_in_3                26     8.625701   8.618000  +0.007701 worse_than_best_known
26_4_in_CIRCLE           26     3.220487   3.201600  +0.018887 worse_than_best_known
26_4_in_DOMINO           26     4.000057   3.981000  +0.019057 worse_than_best_known
26_6_in_4                26     9.230961   9.220830  +0.010131 worse_than_best_known
27_3_in_3                27     5.501566   5.500000  +0.001566 worse_than_best_known
27_3_in_4                27     4.158858   3.672600  +0.486258 worse_than_best_known
27_3_in_5                27     3.477261   2.817410  +0.659851 worse_than_best_known
27_3_in_circle           27     2.918192   2.138000  +0.780192 worse_than_best_known
27_4_in_3                27     8.710055   8.618000  +0.092055 worse_than_best_known
27_4_in_CIRCLE           27     3.262133   3.260500  +0.001633 worse_than_best_known
27_6_in_4                27     9.340448   9.277330  +0.063118 worse_than_best_known
28_3_in_4                28     4.251144   3.757070  +0.494074 worse_than_best_known
28_3_in_5                28     3.537554   2.866360  +0.671194 worse_than_best_known
28_3_in_circle           28     2.979103   2.188060  +0.791043 worse_than_best_known
28_4_in_3                28     8.778031   8.773000  +0.005031 worse_than_best_known
28_4_in_CIRCLE           28     3.336237   3.331500  +0.004737 worse_than_best_known
29_3_in_3                29     5.750775   5.666000  +0.084775 worse_than_best_known
29_3_in_4                29     4.319558   3.817110  +0.502448 worse_than_best_known
29_3_in_5                29     3.596847   2.902400  +0.694447 worse_than_best_known
29_3_in_circle           29     3.040263   2.209350  +0.830913 worse_than_best_known
29_4_in_3                29     9.155322   9.154000  +0.001322 worse_than_best_known
29_4_in_CIRCLE           29     3.610651   3.393100  +0.217551 worse_than_best_known
30_3_in_3                30     5.870923   5.750000  +0.120923 worse_than_best_known
30_3_in_4                30     4.410033   3.866190  +0.543843 worse_than_best_known
30_3_in_5                30     3.670157   2.950140  +0.720017 worse_than_best_known
30_3_in_circle           30     3.067370   2.251270  +0.816100 worse_than_best_known
30_4_in_3                30     9.315449   9.301000  +0.014449 worse_than_best_known
30_4_in_CIRCLE           30     3.476493   3.459600  +0.016893 worse_than_best_known
31_3_in_3                31     5.921364   5.907660  +0.013704 worse_than_best_known
31_3_in_4                31     4.495776   3.931070  +0.564706 worse_than_best_known
31_3_in_5                31     3.730524   2.983660  +0.746864 worse_than_best_known
31_3_in_circle           31     3.139733   2.272000  +0.867733 worse_than_best_known
31_4_in_3                31     9.469128   9.309000  +0.160128 worse_than_best_known
31_4_in_CIRCLE           31     3.736302   3.527700  +0.208602 worse_than_best_known
32_3_in_3                32     5.974594   5.945930  +0.028664 worse_than_best_known
32_3_in_4                32     4.556799   3.978800  +0.577999 worse_than_best_known
32_3_in_5                32     3.797879   3.026860  +0.771019 worse_than_best_known
32_4_in_3                32     9.622120   9.464000  +0.158120 worse_than_best_known
32_4_in_CIRCLE           32     3.574912   3.573400  +0.001512 worse_than_best_known
33_3_in_3                33     6.000571   5.997590  +0.002981 worse_than_best_known
33_3_in_4                33     4.638922   4.051640  +0.587282 worse_than_best_known
33_3_in_5                33     3.860513   3.065830  +0.794683 worse_than_best_known
33_4_in_3                33     9.629780   9.618000  +0.011780 worse_than_best_known
33_4_in_CIRCLE           33     3.866826   3.600100  +0.266726 worse_than_best_known
33_4_in_DOMINO           33     4.450267   4.414200  +0.036067 worse_than_best_known
34_3_in_4                34     4.702648   4.090880  +0.611768 worse_than_best_known
34_3_in_5                34     3.920429   3.110730  +0.809699 worse_than_best_known
34_4_in_3                34     9.781118   9.618000  +0.163118 worse_than_best_known
34_4_in_CIRCLE           34     3.645825   3.629100  +0.016725 worse_than_best_known
34_4_in_DOMINO           34     4.483797   4.471400  +0.012397 worse_than_best_known
35_3_in_4                35     4.786408   4.141230  +0.645178 worse_than_best_known
35_3_in_5                35     3.983452   3.148430  +0.835022 worse_than_best_known
35_4_in_3                35     9.877529   9.773000  +0.104529 worse_than_best_known
35_4_in_CIRCLE           35     4.001061   3.640100  +0.360961 worse_than_best_known
36_3_in_4                36     4.855208   4.207910  +0.647298 worse_than_best_known
36_3_in_5                36     4.043938   3.174730  +0.869208 worse_than_best_known
36_4_in_3                36     9.932988   9.773000  +0.159988 worse_than_best_known
37_3_in_3                37     6.450588   6.333000  +0.117588 worse_than_best_known
37_3_in_4                37     4.932627   4.268800  +0.663827 worse_than_best_known
37_3_in_5                37     4.092639   3.211200  +0.881439 worse_than_best_known
37_4_in_3                37    10.155495  10.152990  +0.002505 worse_than_best_known
37_4_in_DOMINO           37     4.767201   4.717600  +0.049601 worse_than_best_known
38_3_in_3                38     6.517166   6.428230  +0.088936 worse_than_best_known
38_3_in_4                38     4.977483   4.320180  +0.657303 worse_than_best_known
38_3_in_5                38     4.144708   3.248510  +0.896198 worse_than_best_known
38_4_in_3                38    10.309697  10.304000  +0.005697 worse_than_best_known
38_4_in_DOMINO           38     4.842892   4.798200  +0.044692 worse_than_best_known
39_3_in_3                39     6.610393   6.500000  +0.110393 worse_than_best_known
39_3_in_4                39     5.062733   4.367920  +0.694813 worse_than_best_known
39_3_in_5                39     4.217627   3.292190  +0.925437 worse_than_best_known
39_4_in_3                39    10.475845  10.309400  +0.166445 worse_than_best_known
39_4_in_DOMINO           39     4.869223   4.836900  +0.032323 worse_than_best_known
3_3_in_4                 3      1.478398   1.478000  +0.000398 worse_than_best_known
3_3_in_5                 3      1.143530   1.143000  +0.000530 worse_than_best_known
3_3_in_DOMINO            3      0.967968   0.967960  +0.000008 matches_best_known
3_3_in_circle            3      0.953514   0.953000  +0.000514 worse_than_best_known
3_4_in_3                 3      3.232052   3.232000  +0.000052 matches_best_known
3_4_in_CIRCLE            3      1.288473   1.288500  -0.000027 NEW_BEST
3_6_in_4                 3      3.491959   3.491000  +0.000959 worse_than_best_known
40_3_in_4                40     5.126519   4.410580  +0.715939 worse_than_best_known
40_3_in_5                40     4.262546   3.326050  +0.936496 worse_than_best_known
40_4_in_3                40    10.618864  10.464100  +0.154764 worse_than_best_known
40_4_in_DOMINO           40     4.916803   4.895000  +0.021803 worse_than_best_known
41_3_in_3                41     6.864964   6.666000  +0.198964 worse_than_best_known
41_3_in_4                41     5.200824   4.464460  +0.736364 worse_than_best_known
41_3_in_5                41     4.316813   3.367400  +0.949413 worse_than_best_known
41_4_in_3                41    10.710295  10.618800  +0.091495 worse_than_best_known
41_4_in_DOMINO           41     4.993029   4.927000  +0.066029 worse_than_best_known
42_3_in_3                42     6.871016   6.750000  +0.121016 worse_than_best_known
42_3_in_4                42     5.260708   4.511770  +0.748938 worse_than_best_known
42_3_in_5                42     4.382322   3.425050  +0.957272 worse_than_best_known
42_4_in_3                42    10.704534  10.618800  +0.085734 worse_than_best_known
42_4_in_DOMINO           42     5.000822   4.968600  +0.032222 worse_than_best_known
43_3_in_3                43     6.958931   6.800000  +0.158931 worse_than_best_known
43_3_in_4                43     5.352984   4.550350  +0.802634 worse_than_best_known
43_3_in_5                43     4.437767   3.464330  +0.973437 worse_than_best_known
43_4_in_3                43    10.916089  10.773500  +0.142589 worse_than_best_known
44_3_in_3                44     7.003878   6.930760  +0.073118 worse_than_best_known
44_3_in_4                44     5.406674   4.600230  +0.806444 worse_than_best_known
44_3_in_5                44     4.467286   3.521400  +0.945886 worse_than_best_known
45_3_in_3                45     7.010415   6.959220  +0.051195 worse_than_best_known
45_3_in_4                45     5.484973   4.677490  +0.807483 worse_than_best_known
45_3_in_5                45     4.561133   3.512610  +1.048523 worse_than_best_known
46_3_in_3                46     7.005723   6.998370  +0.007353 worse_than_best_known
46_3_in_4                46     5.553454   4.729650  +0.823804 worse_than_best_known
46_3_in_5                46     4.594566   3.614910  +0.979656 worse_than_best_known
47_3_in_4                47     5.563590   4.782040  +0.781550 worse_than_best_known
47_3_in_5                47     4.674215   3.658790  +1.015425 worse_than_best_known
48_3_in_4                48     5.695072   4.826320  +0.868752 worse_than_best_known
48_3_in_5                48     4.707343   3.676050  +1.031293 worse_than_best_known
49_3_in_5                49     4.789411   3.722960  +1.066451 worse_than_best_known
4_3_in_4                 4      1.583711   1.577000  +0.006711 worse_than_best_known
4_3_in_5                 4      1.199330   1.199000  +0.000330 worse_than_best_known
4_3_in_8                 4      0.857098   0.777310  +0.079788 worse_than_best_known
4_3_in_DOMINO            4      1.120372   1.120360  +0.000012 matches_best_known
4_3_in_circle            4      0.980631   0.980000  +0.000631 worse_than_best_known
4_4_in_3                 4      4.154708   4.154000  +0.000708 worse_than_best_known
4_4_in_DOMINO            4      1.930298   1.000000  +0.930298 worse_than_best_known
4_6_in_4                 4      3.725003   3.725000  +0.000003 matches_best_known
4_6_in_5                 4      3.021926   3.015200  +0.006726 worse_than_best_known
4_6_in_8                 4      1.756284   1.756300  -0.000016 NEW_BEST
4_8_in_5                 4      4.101597   4.101250  +0.000347 worse_than_best_known
50_3_in_3                50     7.536081   7.327320  +0.208761 worse_than_best_known
50_3_in_5                50     4.827466   3.759880  +1.067586 worse_than_best_known
5_3_in_4                 5      1.803317   1.803000  +0.000317 worse_than_best_known
5_3_in_5                 5      1.471713   1.240000  +0.231713 worse_than_best_known
5_3_in_DOMINO            5      1.263159   1.263150  +0.000009 matches_best_known
5_4_in_3                 5      4.309410   4.309000  +0.000410 worse_than_best_known
5_4_in_5                 5      1.951258   1.951000  +0.000258 worse_than_best_known
5_4_in_CIRCLE            5      1.581141   1.581100  +0.000041 matches_best_known
5_6_in_4                 5      4.437844   4.437000  +0.000844 worse_than_best_known
5_6_in_5                 5      3.220483   3.219700  +0.000783 worse_than_best_known
5_6_in_6                 5      2.666628   2.667000  -0.000372 NEW_BEST
5_6_in_8                 5      1.987077   1.987100  -0.000023 NEW_BEST
5_8_in_5                 5      4.338172   4.333000  +0.005172 worse_than_best_known
5_TAN_in_4               5      3.066843   1.788000  +1.278843 worse_than_best_known
6_3_in_3                 6      2.977160   2.977000  +0.000160 worse_than_best_known
6_3_in_4                 6      1.940316   1.901000  +0.039316 worse_than_best_known
6_3_in_5                 6      1.612133   1.393000  +0.219133 worse_than_best_known
6_3_in_DOMINO            6      1.376315   1.376290  +0.000025 matches_best_known
6_4_in_3                 6      4.309500   4.309000  +0.000500 worse_than_best_known
6_4_in_5                 6      2.185519   2.185000  +0.000519 worse_than_best_known
6_4_in_8                 6      1.343157   1.343140  +0.000017 matches_best_known
6_4_in_CIRCLE            6      1.688545   1.688500  +0.000045 matches_best_known
6_5_in_4                 6      3.883025   3.882990  +0.000035 matches_best_known
6_5_in_6                 6      2.322941   2.322900  +0.000041 matches_best_known
6_6_in_4                 6      4.813853   4.813000  +0.000853 worse_than_best_known
6_6_in_5                 6      3.551444   3.549500  +0.001944 worse_than_best_known
6_6_in_8                 6      2.165981   2.164400  +0.001581 worse_than_best_known
6_8_in_5                 6      4.770573   4.770070  +0.000503 worse_than_best_known
7_3_in_4                 7      2.095053   2.000000  +0.095053 worse_than_best_known
7_3_in_5                 7      1.741302   1.581000  +0.160302 worse_than_best_known
7_3_in_DOMINO            7      1.490791   1.490760  +0.000031 matches_best_known
7_3_in_circle            7      1.153772   1.152000  +0.001772 worse_than_best_known
7_4_in_3                 7      5.154704   5.154000  +0.000704 worse_than_best_known
7_4_in_5                 7      2.421634   2.421000  +0.000634 worse_than_best_known
7_4_in_8                 7      1.436899   1.436900  -0.000001 NEW_BEST
7_4_in_CIRCLE            7      1.802780   1.802800  -0.000020 NEW_BEST
7_6_in_5                 7      3.802402   3.797500  +0.004902 worse_than_best_known
7_8_in_5                 7      5.256554   5.255440  +0.001114 worse_than_best_known
8_3_in_4                 8      2.239448   2.098000  +0.141448 worse_than_best_known
8_3_in_5                 8      1.861668   1.659000  +0.202668 worse_than_best_known
8_3_in_DOMINO            8      1.563019   1.562930  +0.000089 matches_best_known
8_3_in_circle            8      1.267321   1.263000  +0.004321 worse_than_best_known
8_4_in_3                 8      5.308092   5.301000  +0.007092 worse_than_best_known
8_4_in_6                 8      2.153917   2.153800  +0.000117 worse_than_best_known
8_4_in_8                 8      1.571878   1.569620  +0.002258 worse_than_best_known
8_4_in_CIRCLE            8      1.978805   1.978800  +0.000005 matches_best_known
8_5_in_4                 8      4.385118   4.381900  +0.003218 worse_than_best_known
8_6_in_5                 8      4.157344   4.149200  +0.008144 worse_than_best_known
8_6_in_6                 8      3.314477   3.314000  +0.000477 worse_than_best_known
8_6_in_8                 8      2.409205   2.407900  +0.001305 worse_than_best_known
8_8_in_5                 8      5.620301   5.616620  +0.003681 worse_than_best_known
9_3_in_4                 9      2.376212   2.287000  +0.089212 worse_than_best_known
9_3_in_5                 9      1.974600   1.767000  +0.207600 worse_than_best_known
9_3_in_8                 9      1.285689   1.008710  +0.276979 worse_than_best_known
9_3_in_DOMINO            9      1.648984   1.648820  +0.000164 worse_than_best_known
9_3_in_circle            9      1.315342   1.314000  +0.001342 worse_than_best_known
9_4_in_3                 9      5.309911   5.309000  +0.000911 worse_than_best_known
9_4_in_CIRCLE            9      2.077611   2.077600  +0.000011 matches_best_known
9_4_in_DOMINO            9      2.471413   2.471400  +0.000013 matches_best_known
9_6_in_4                 9      5.518155   5.518000  +0.000155 worse_than_best_known
9_6_in_5                 9      4.344405   4.343100  +0.001305 worse_than_best_known
9_6_in_6                 9      3.649275   3.628000  +0.021275 worse_than_best_known
9_6_in_8                 9      2.643517   2.626700  +0.016817 worse_than_best_known
9_8_in_5                 9      5.981471   5.965800  +0.015671 worse_than_best_known
