problem_family	n	best_value	source	status	our_problem
3_in_4	15	2.595	David W. Cantrell	best_known	15_3_in_4
3_in_4	16			best_known	16_3_in_4
3_in_4	17			best_known	17_3_in_4
3_in_4	18	2.9000	Ian Watson	best_known	18_3_in_4
3_in_4	19			best_known	19_3_in_4
3_in_4	20			best_known	20_3_in_4
3_in_4	21	3.12929	Jake Loyd	best_known	21_3_in_4
3_in_4	22	3.3757	Ian Watson	best_known	22_3_in_4
3_in_4	23	3.4311	Ian Watson	best_known	23_3_in_4
3_in_4	24	3.46780	Thomas Schadt	best_known	24_3_in_4
3_in_4	25	3.537	David W. Cantrell	best_known	25_3_in_4
3_in_4	26	3.575	Maurizio Morandi	best_known	26_3_in_4
3_in_4	27	3.6726	Ian Watson	best_known	27_3_in_4
3_in_4	28	3.75707	Jake Loyd	best_known	28_3_in_4
3_in_4	29	3.81711	Jake Loyd	best_known	29_3_in_4
3_in_4	30	3.86619	Jake Loyd	best_known	30_3_in_4
3_in_4	31	3.93107	Jake Loyd	best_known	31_3_in_4
3_in_4	32	3.97880	Jake Loyd	best_known	32_3_in_4
3_in_4	33	4.05164	Jake Loyd	best_known	33_3_in_4
3_in_4	34	4.09088	Jake Loyd	best_known	34_3_in_4
3_in_4	35	4.14123	Jake Loyd	best_known	35_3_in_4
3_in_4	36	4.20791	Jake Loyd	best_known	36_3_in_4
3_in_4	37	4.26880	Jake Loyd	best_known	37_3_in_4
3_in_4	38	4.32018	Jake Loyd	best_known	38_3_in_4
3_in_4	39	4.36792	Jake Loyd	best_known	39_3_in_4
3_in_4	40	4.41058	Jake Loyd	best_known	40_3_in_4
3_in_4	41	4.46446	Jake Loyd	best_known	41_3_in_4
3_in_4	42	4.51177	Thomas Schadt	best_known	42_3_in_4
3_in_4	43	4.55035	Thomas Schadt	best_known	43_3_in_4
3_in_4	44	4.60023	Thomas Schadt	best_known	44_3_in_4
3_in_4	45	4.67749	Thomas Schadt	best_known	45_3_in_4
3_in_4	46	4.72965	Thomas Schadt	best_known	46_3_in_4
3_in_4	47	4.78204	Thomas Schadt	best_known	47_3_in_4
3_in_4	48	4.82632	Thomas Schadt	best_known	48_3_in_4
3_in_5	1			best_known	1_3_in_5
3_in_5	2			best_known	2_3_in_5
3_in_5	3	1.070	Maurizio Morandi	trivial	3_3_in_5
3_in_5	4			best_known	4_3_in_5
3_in_5	5			best_known	5_3_in_5
3_in_5	6	1.199	Maurizio Morandi	best_known	6_3_in_5
3_in_5	7			best_known	7_3_in_5
3_in_5	8			best_known	8_3_in_5
3_in_5	9	1.581	David W. Cantrell	proved_optimal	9_3_in_5
3_in_5	10			best_known	10_3_in_5
3_in_5	11			best_known	11_3_in_5
3_in_5	12	1.815	Timo Berthold et al	best_known	12_3_in_5
3_in_5	13			best_known	13_3_in_5
3_in_5	14			best_known	14_3_in_5
3_in_5	15	2.017	Timo Berthold et al	best_known	15_3_in_5
3_in_5	16			best_known	16_3_in_5
3_in_5	17			best_known	17_3_in_5
3_in_5	18	2.17596	Jake Loyd	best_known	18_3_in_5
3_in_5	19			best_known	19_3_in_5
3_in_5	20			best_known	20_3_in_5
3_in_5	21	2.344	Ignacio Vallejo	best_known	21_3_in_5
3_in_5	22			best_known	22_3_in_5
3_in_5	23			best_known	23_3_in_5
3_in_5	24	2.56740	Ian Watson	best_known	24_3_in_5
3_in_5	25			best_known	25_3_in_5
3_in_5	26			best_known	26_3_in_5
3_in_5	27	2.71860	Jake Loyd	best_known	27_3_in_5
3_in_5	28			best_known	28_3_in_5
3_in_5	29			best_known	29_3_in_5
3_in_5	30	2.868	Ignacio Vallejo	best_known	30_3_in_5
3_in_5	31			best_known	31_3_in_5
3_in_5	32			best_known	32_3_in_5
3_in_5	33	2.98366	Jake Loyd	best_known	33_3_in_5
3_in_5	34			best_known	34_3_in_5
3_in_5	35			best_known	35_3_in_5
3_in_5	36	3.114	Emerson Connelly	best_known	36_3_in_5
3_in_5	37			best_known	37_3_in_5
3_in_5	38			best_known	38_3_in_5
3_in_5	39	3.21120	Jake Loyd	best_known	39_3_in_5
3_in_5	40			best_known	40_3_in_5
3_in_5	41			best_known	41_3_in_5
3_in_5	42	3.32605	Jake Loyd	best_known	42_3_in_5
3_in_5	43			best_known	43_3_in_5
3_in_5	44			best_known	44_3_in_5
3_in_5	45	3.46441	Thomas Greenleaf	best_known	45_3_in_5
3_in_5	46			best_known	46_3_in_5
3_in_5	47			best_known	47_3_in_5
3_in_5	48	3.61491	Emerson Connelly	best_known	48_3_in_5
3_in_5	49			best_known	49_3_in_5
3_in_5	50	3.72296	Emerson Connelly	best_known	50_3_in_5
3_in_6	1			best_known	1_3_in_6
3_in_6	2			best_known	2_3_in_6
3_in_6	3	1	Erich Friedman	trivial	3_3_in_6
3_in_6	4			best_known	4_3_in_6
3_in_6	5			best_known	5_3_in_6
3_in_6	6	1		trivial	6_3_in_6
3_in_6	7			best_known	7_3_in_6
3_in_6	8			best_known	8_3_in_6
3_in_6	9	1.277	David W. Cantrell	best_known	9_3_in_6
3_in_6	10			best_known	10_3_in_6
3_in_6	11			best_known	11_3_in_6
3_in_6	12	1.497	Timo Berthold et al	best_known	12_3_in_6
3_in_6	13			best_known	13_3_in_6
3_in_6	14			best_known	14_3_in_6
3_in_6	15	1.725	Ian Watson	best_known	15_3_in_6
3_in_6	16			best_known	16_3_in_6
3_in_6	17			best_known	17_3_in_6
3_in_6	18	9	Maurizio Morandi	best_known	18_3_in_6
3_in_6	19			best_known	19_3_in_6
3_in_6	20			best_known	20_3_in_6
3_in_6	21	1.953	Alex Adrián Nieto	best_known	21_3_in_6
3_in_6	22			best_known	22_3_in_6
3_in_6	25			best_known	25_3_in_6
3_in_6	26	2	Ignacio Vallejo	trivial	26_3_in_6
3_in_6	27			best_known	27_3_in_6
3_in_6	28			best_known	28_3_in_6
3_in_6	29	2.29541	Ian Watson	best_known	29_3_in_6
3_in_6	30			best_known	30_3_in_6
3_in_6	31			best_known	31_3_in_6
3_in_6	32	19	Ignacio Vallejo	best_known	32_3_in_6
3_in_6	33			best_known	33_3_in_6
3_in_6	34			best_known	34_3_in_6
3_in_6	36	2.49038	Jake Loyd	best_known	36_3_in_6
3_in_6	37			best_known	37_3_in_6
3_in_6	38			best_known	38_3_in_6
3_in_6	39	2.61436	Jake Loyd	best_known	39_3_in_6
3_in_6	40			best_known	40_3_in_6
3_in_6	41			best_known	41_3_in_6
3_in_6	42	2.71131	Jake Loyd	best_known	42_3_in_6
3_in_6	43			best_known	43_3_in_6
3_in_6	44			best_known	44_3_in_6
3_in_6	46	14	Thomas Greenleaf	best_known	46_3_in_6
3_in_6	47			best_known	47_3_in_6
3_in_6	48			best_known	48_3_in_6
3_in_6	49	35	Emerson Connelly	best_known	49_3_in_6
3_in_6	50	3		trivial	50_3_in_6
3_in_8	1			best_known	1_3_in_8
3_in_8	2			best_known	2_3_in_8
3_in_8	3		Ignacio Vallejo	trivial	3_3_in_8
3_in_8	4			best_known	4_3_in_8
3_in_8	5			best_known	5_3_in_8
3_in_8	6		Timo Berthold et al	best_known	6_3_in_8
3_in_8	7			best_known	7_3_in_8
3_in_8	8			best_known	8_3_in_8
3_in_8	9	1.00871	Ignacio Vallejo	best_known	9_3_in_8
3_in_8	10			best_known	10_3_in_8
3_in_8	11			best_known	11_3_in_8
3_in_8	12	1.07515	Jake Loyd	best_known	12_3_in_8
3_in_8	13			best_known	13_3_in_8
3_in_8	14			best_known	14_3_in_8
3_in_8	15	1.23726	Jake Loyd	best_known	15_3_in_8
3_in_8	16			best_known	16_3_in_8
3_in_8	17			best_known	17_3_in_8
3_in_8	18	1.34566	Jake Loyd	best_known	18_3_in_8
3_in_8	19			best_known	19_3_in_8
3_in_8	20			best_known	20_3_in_8
3_in_8	21	1.46678	Jake Loyd	best_known	21_3_in_8
3_in_8	22			best_known	22_3_in_8
3_in_8	23			best_known	23_3_in_8
3_in_8	24	1.55435	Jake Loyd	best_known	24_3_in_8
3_in_8	25			best_known	25_3_in_8
3_in_8	26			best_known	26_3_in_8
3_in_8	27	1.63703	Jake Loyd	best_known	27_3_in_8
3_in_8	28			best_known	28_3_in_8
3_in_8	29			best_known	29_3_in_8
3_in_8	30	1.73796	Jake Loyd	best_known	30_3_in_8
3_in_8	31			best_known	31_3_in_8
3_in_8	32	1.80341	Thomas Greenleaf	best_known	32_3_in_8
3_in_CIRCLE	1			best_known	1_3_in_CIRCLE
3_in_CIRCLE	2			best_known	2_3_in_CIRCLE
3_in_CIRCLE	3	1	Erich Friedman	trivial	3_3_in_CIRCLE
3_in_CIRCLE	4			best_known	4_3_in_CIRCLE
3_in_CIRCLE	5			best_known	5_3_in_CIRCLE
3_in_CIRCLE	6	1	Erich Friedman	trivial	6_3_in_CIRCLE
3_in_CIRCLE	7			best_known	7_3_in_CIRCLE
3_in_CIRCLE	8			best_known	8_3_in_CIRCLE
3_in_CIRCLE	9	1.152	Erich Friedman	best_known	9_3_in_CIRCLE
3_in_CIRCLE	10			best_known	10_3_in_CIRCLE
3_in_CIRCLE	11			best_known	11_3_in_CIRCLE
3_in_CIRCLE	12	1.38468	Jonathan Viquerat	best_known	12_3_in_CIRCLE
3_in_CIRCLE	13			best_known	13_3_in_CIRCLE
3_in_CIRCLE	14			best_known	14_3_in_CIRCLE
3_in_CIRCLE	15	1.60448	Erich Friedman	best_known	15_3_in_CIRCLE
3_in_CIRCLE	16			best_known	16_3_in_CIRCLE
3_in_CIRCLE	17			best_known	17_3_in_CIRCLE
3_in_CIRCLE	18	1.687	Maurizio Morandi	best_known	18_3_in_CIRCLE
3_in_CIRCLE	19			best_known	19_3_in_CIRCLE
3_in_CIRCLE	20			best_known	20_3_in_CIRCLE
3_in_CIRCLE	21	1.874	Haym Hirsh	best_known	21_3_in_CIRCLE
3_in_CIRCLE	22			best_known	22_3_in_CIRCLE
3_in_CIRCLE	23			best_known	23_3_in_CIRCLE
3_in_CIRCLE	24	1.943	Maurizio Morandi	trivial	24_3_in_CIRCLE
3_in_CIRCLE	25			best_known	25_3_in_CIRCLE
3_in_CIRCLE	26			best_known	26_3_in_CIRCLE
3_in_CIRCLE	27	2.055	David W. Cantrell	best_known	27_3_in_CIRCLE
3_in_CIRCLE	28			best_known	28_3_in_CIRCLE
3_in_CIRCLE	29			best_known	29_3_in_CIRCLE
3_in_CIRCLE	30	2.18806	Jake Loyd	best_known	30_3_in_CIRCLE
3_in_CIRCLE	31	2.272	Maurizio Morandi	best_known	31_3_in_CIRCLE
3_in_DOMINO	3		Jonathan Viquerat	best_known	3_3_in_DOMINO
3_in_DOMINO	4	1.12036	Jonathan Viquerat	best_known	4_3_in_DOMINO
3_in_DOMINO	5	1.26315	Jonathan Viquerat	best_known	5_3_in_DOMINO
3_in_DOMINO	6	1.37629	Jonathan Viquerat	best_known	6_3_in_DOMINO
3_in_DOMINO	7	1.49076	Jonathan Viquerat	best_known	7_3_in_DOMINO
3_in_DOMINO	8	1.56293	Jonathan Viquerat	best_known	8_3_in_DOMINO
3_in_DOMINO	9	1.64908	Jonathan Viquerat	best_known	9_3_in_DOMINO
3_in_DOMINO	10	1.68303	Jonathan Viquerat	best_known	10_3_in_DOMINO
3_in_DOMINO	11	1.73127	Jonathan Viquerat	best_known	11_3_in_DOMINO
3_in_DOMINO	12	1.74040	Jonathan Viquerat	best_known	12_3_in_DOMINO
3_in_DOMINO	13	1.85319	Jonathan Viquerat	best_known	13_3_in_DOMINO
3_in_DOMINO	14	3	Jonathan Viquerat	best_known	14_3_in_DOMINO
3_in_DOMINO	15	1.97950	Jonathan Viquerat	best_known	15_3_in_DOMINO
3_in_DOMINO	16	2	Jonathan Viquerat	best_known	16_3_in_DOMINO
3_in_DOMINO	17	2.10306	Jonathan Viquerat	best_known	17_3_in_DOMINO
3_in_DOMINO	18	2.14913	Jonathan Viquerat	best_known	18_3_in_DOMINO
3_in_DOMINO	19	2.24322	Thomas Greenleaf	best_known	19_3_in_DOMINO
3_in_DOMINO	20	2.29730	Jonathan Viquerat	best_known	20_3_in_DOMINO
3_in_DOMINO	21	2.36328	Thomas Greenleaf	best_known	21_3_in_DOMINO
3_in_DOMINO	22	2.42792	Thomas Greenleaf	best_known	22_3_in_DOMINO
3_in_L	1			best_known	1_3_in_L
3_in_L	2			best_known	2_3_in_L
3_in_L	4		Jonathan Viquerat	trivial	4_3_in_L
3_in_L	5			best_known	5_3_in_L
3_in_L	6			best_known	6_3_in_L
3_in_L	7	1	Jonathan Viquerat	best_known	7_3_in_L
3_in_L	8			best_known	8_3_in_L
3_in_L	9			best_known	9_3_in_L
3_in_L	10	1.27527	Jonathan Viquerat	best_known	10_3_in_L
3_in_L	11			best_known	11_3_in_L
3_in_L	12			best_known	12_3_in_L
3_in_L	13	1.46116	Jonathan Viquerat	best_known	13_3_in_L
3_in_L	14			best_known	14_3_in_L
3_in_L	15			best_known	15_3_in_L
3_in_L	16	1.62225	Jonathan Viquerat	best_known	16_3_in_L
3_in_L	17			best_known	17_3_in_L
3_in_L	18			best_known	18_3_in_L
3_in_L	19	1.73204	Jonathan Viquerat	best_known	19_3_in_L
3_in_L	20	1.86706	Jonathan Viquerat	best_known	20_3_in_L
3_in_TAN	1	1.22474		trivial	1_3_in_TAN
3_in_TAN	2			trivial	2_3_in_TAN
3_in_TAN	3	1.93185		trivial	3_3_in_TAN
3_in_TAN	4	2.36602	Jonathan Viquerat	best_known	4_3_in_TAN
3_in_TAN	5	2.53905	Jonathan Viquerat	best_known	5_3_in_TAN
3_in_TAN	6	2.63896	Jonathan Viquerat	best_known	6_3_in_TAN
3_in_TAN	7	2.78972	Jonathan Viquerat	best_known	7_3_in_TAN
3_in_TAN	8	3.07313	Jonathan Viquerat	best_known	8_3_in_TAN
3_in_TAN	9	3.18252	Jonathan Viquerat	best_known	9_3_in_TAN
3_in_TAN	10	3.34084	Jonathan Viquerat	best_known	10_3_in_TAN
3_in_TAN	11	3.46951	Jonathan Viquerat	best_known	11_3_in_TAN
3_in_TAN	12	3.62500	Jonathan Viquerat	best_known	12_3_in_TAN
3_in_TAN	13	3.71163	Jonathan Viquerat	best_known	13_3_in_TAN
3_in_TAN	14	3.88268	Jonathan Viquerat	best_known	14_3_in_TAN
3_in_TAN	15	3.98382	Thomas Greenleaf	best_known	15_3_in_TAN
3_in_TAN	16	4.03901	Thomas Greenleaf	best_known	16_3_in_TAN
3_in_TAN	17	4.20273	Jonathan Viquerat	best_known	17_3_in_TAN
3_in_TAN	18	4.27120	Thomas Greenleaf	best_known	18_3_in_TAN
3_in_TAN	19	4.45701	Thomas Greenleaf	best_known	19_3_in_TAN
3_in_TAN	20	4.56124	Thomas Greenleaf	best_known	20_3_in_TAN
3_in_TAN	21	4.73304	Thomas Greenleaf	best_known	21_3_in_TAN
3_in_TAN	23	4.85921	Thomas Greenleaf	best_known	23_3_in_TAN
4_in_3	1			best_known	1_4_in_3
4_in_3	2			best_known	2_4_in_3
4_in_3	3	1	Erich Friedman	trivial	3_4_in_3
4_in_3	4			best_known	4_4_in_3
4_in_3	5			best_known	5_4_in_3
4_in_3	7	3	Erich Friedman	best_known	7_4_in_3
4_in_3	8			best_known	8_4_in_3
4_in_3	9			best_known	9_4_in_3
4_in_3	10	5.301	David W. Cantrell	best_known	10_4_in_3
4_in_3	11			best_known	11_4_in_3
4_in_3	12			best_known	12_4_in_3
4_in_3	13	5	Erich Friedman	best_known	13_4_in_3
4_in_3	14			best_known	14_4_in_3
4_in_3	16			best_known	16_4_in_3
4_in_3	17	3	Erich Friedman	best_known	17_4_in_3
4_in_3	18			best_known	18_4_in_3
4_in_3	19			best_known	19_4_in_3
4_in_3	20	5	Erich Friedman	best_known	20_4_in_3
4_in_3	22			best_known	22_4_in_3
4_in_3	23			best_known	23_4_in_3
4_in_3	24	8.15259	Markus Vesterinen	best_known	24_4_in_3
4_in_3	25			best_known	25_4_in_3
4_in_3	26			best_known	26_4_in_3
4_in_3	28	5	Erich Friedman	best_known	28_4_in_3
4_in_3	29			best_known	29_4_in_3
4_in_3	30			best_known	30_4_in_3
4_in_3	31	8	Erich Friedman	best_known	31_4_in_3
4_in_3	32			best_known	32_4_in_3
4_in_3	33			best_known	33_4_in_3
4_in_3	35	6	Erich Friedman	best_known	35_4_in_3
4_in_3	37			best_known	37_4_in_3
4_in_3	38			best_known	38_4_in_3
4_in_3	39	10.15299	Gianluca Costantino	best_known	39_4_in_3
4_in_3	40	10.46426	Nathan Roll	best_known	40_4_in_3
4_in_5	1			best_known	1_4_in_5
4_in_5	2			best_known	2_4_in_5
4_in_5	3	4	Erich Friedman	trivial	3_4_in_5
4_in_5	4			best_known	4_4_in_5
4_in_5	5			best_known	5_4_in_5
4_in_5	6	1.861	Maurizio Morandi	best_known	6_4_in_5
4_in_5	7			best_known	7_4_in_5
4_in_5	8			best_known	8_4_in_5
4_in_5	9	6	Erich Friedman	best_known	9_4_in_5
4_in_5	10			best_known	10_4_in_5
4_in_5	11			best_known	11_4_in_5
4_in_5	12	2.793	Timo Berthold et al	best_known	12_4_in_5
4_in_5	13			best_known	13_4_in_5
4_in_5	14			best_known	14_4_in_5
4_in_5	15	3.12074	Jake Loyd	best_known	15_4_in_5
4_in_5	16			best_known	16_4_in_5
4_in_5	17			best_known	17_4_in_5
4_in_5	18	3.47851	Jonathan Viquerat	best_known	18_4_in_5
4_in_5	19			best_known	19_4_in_5
4_in_5	20			best_known	20_4_in_5
4_in_5	21	3.70918	Jake Loyd	best_known	21_4_in_5
4_in_5	22			best_known	22_4_in_5
4_in_5	23			best_known	23_4_in_5
4_in_5	24	3.93347	Jake Loyd	best_known	24_4_in_5
4_in_5	25			best_known	25_4_in_5
4_in_5	26			best_known	26_4_in_5
4_in_5	27	4.16727	Jake Loyd	best_known	27_4_in_5
4_in_5	28			best_known	28_4_in_5
4_in_5	29			best_known	29_4_in_5
4_in_5	30	4.41576	Jake Loyd	best_known	30_4_in_5
4_in_5	31			best_known	31_4_in_5
4_in_5	32			best_known	32_4_in_5
4_in_5	33	4.62404	Jake Loyd	best_known	33_4_in_5
4_in_5	34			best_known	34_4_in_5
4_in_5	35			best_known	35_4_in_5
4_in_5	36	4.81345	Jake Loyd	best_known	36_4_in_5
4_in_5	37			best_known	37_4_in_5
4_in_5	38			best_known	38_4_in_5
4_in_5	39	4.97801	Jake Loyd	best_known	39_4_in_5
4_in_5	40	5.16849	Jake Loyd	best_known	40_4_in_5
4_in_6	1			best_known	1_4_in_6
4_in_6	2			best_known	2_4_in_6
4_in_6	3	2	Maurizio Morandi	trivial	3_4_in_6
4_in_6	4			best_known	4_4_in_6
4_in_6	5			best_known	5_4_in_6
4_in_6	6	2	Maurizio Morandi	trivial	6_4_in_6
4_in_6	7			best_known	7_4_in_6
4_in_6	8			best_known	8_4_in_6
4_in_6	9	2.15378	Maurizio Morandi	best_known	9_4_in_6
4_in_6	10			best_known	10_4_in_6
4_in_6	11			best_known	11_4_in_6
4_in_6	12	4	Jonathan Viquerat	trivial	12_4_in_6
4_in_6	13			best_known	13_4_in_6
4_in_6	14			best_known	14_4_in_6
4_in_6	15	2.572	Maurizio Morandi	best_known	15_4_in_6
4_in_6	16			best_known	16_4_in_6
4_in_6	17			best_known	17_4_in_6
4_in_6	18	2.82002	Spencer Leach	best_known	18_4_in_6
4_in_6	19			best_known	19_4_in_6
4_in_6	20			best_known	20_4_in_6
4_in_6	21	2.93511	Ian Watson	best_known	21_4_in_6
4_in_6	22			best_known	22_4_in_6
4_in_6	23			best_known	23_4_in_6
4_in_6	24	3.31432	Jake Loyd	best_known	24_4_in_6
4_in_6	25			best_known	25_4_in_6
4_in_6	26			best_known	26_4_in_6
4_in_6	27	2	Jake Loyd	trivial	27_4_in_6
4_in_6	28			best_known	28_4_in_6
4_in_6	29			best_known	29_4_in_6
4_in_6	30	3.61979	Jake Loyd	best_known	30_4_in_6
4_in_6	31			best_known	31_4_in_6
4_in_6	32			best_known	32_4_in_6
4_in_6	33	3.78143	Jake Loyd	best_known	33_4_in_6
4_in_6	34			best_known	34_4_in_6
4_in_6	35			best_known	35_4_in_6
4_in_6	36	3.91853	Jake Loyd	best_known	36_4_in_6
4_in_6	37			best_known	37_4_in_6
4_in_6	38			best_known	38_4_in_6
4_in_6	39	7	Jake Loyd	trivial	39_4_in_6
4_in_6	40	4.30173	Jake Loyd	best_known	40_4_in_6
4_in_8	1			best_known	1_4_in_8
4_in_8	2			best_known	2_4_in_8
4_in_8	3	1	Maurizio Morandi	trivial	3_4_in_8
4_in_8	4			best_known	4_4_in_8
4_in_8	5			best_known	5_4_in_8
4_in_8	6	3	Maurizio Morandi	trivial	6_4_in_8
4_in_8	7			best_known	7_4_in_8
4_in_8	8			best_known	8_4_in_8
4_in_8	9	1.56962	Maurizio Morandi	trivial	9_4_in_8
4_in_8	10			best_known	10_4_in_8
4_in_8	11			best_known	11_4_in_8
4_in_8	12	1.68171	Timo Berthold et al	best_known	12_4_in_8
4_in_8	13			best_known	13_4_in_8
4_in_8	14			best_known	14_4_in_8
4_in_8	15	1.89674	Grant Mowry	best_known	15_4_in_8
4_in_8	16			best_known	16_4_in_8
4_in_8	18			best_known	18_4_in_8
4_in_8	19	5	Timo Berthold et al	trivial	19_4_in_8
4_in_8	20			best_known	20_4_in_8
4_in_8	21			best_known	21_4_in_8
4_in_8	22	2.28598	Jake Loyd	best_known	22_4_in_8
4_in_8	23			best_known	23_4_in_8
4_in_8	24			best_known	24_4_in_8
4_in_8	25	2.46879	Jake Loyd	trivial	25_4_in_8
4_in_8	26			best_known	26_4_in_8
4_in_8	27			best_known	27_4_in_8
4_in_8	28	2.52711	Jake Loyd	best_known	28_4_in_8
4_in_8	29			best_known	29_4_in_8
4_in_8	30	2.70553	Jake Loyd	best_known	30_4_in_8
4_in_CIRCLE	1			best_known	1_4_in_CIRCLE
4_in_CIRCLE	2			best_known	2_4_in_CIRCLE
4_in_CIRCLE	3	5	Erich Friedman	trivial	3_4_in_CIRCLE
4_in_CIRCLE	4			best_known	4_4_in_CIRCLE
4_in_CIRCLE	5			best_known	5_4_in_CIRCLE
4_in_CIRCLE	6	1.688	Erich Friedman	best_known	6_4_in_CIRCLE
4_in_CIRCLE	7			best_known	7_4_in_CIRCLE
4_in_CIRCLE	8			best_known	8_4_in_CIRCLE
4_in_CIRCLE	9	1.978	Erich Friedman	best_known	9_4_in_CIRCLE
4_in_CIRCLE	10			best_known	10_4_in_CIRCLE
4_in_CIRCLE	11			best_known	11_4_in_CIRCLE
4_in_CIRCLE	12	3	Erich Friedman	best_known	12_4_in_CIRCLE
4_in_CIRCLE	13			best_known	13_4_in_CIRCLE
4_in_CIRCLE	14			best_known	14_4_in_CIRCLE
4_in_CIRCLE	15	2.3607	David W. Cantrell	best_known	15_4_in_CIRCLE
4_in_CIRCLE	16			best_known	16_4_in_CIRCLE
4_in_CIRCLE	17			best_known	17_4_in_CIRCLE
4_in_CIRCLE	18	2.67687	Erich Friedman	best_known	18_4_in_CIRCLE
4_in_CIRCLE	19			best_known	19_4_in_CIRCLE
4_in_CIRCLE	20			best_known	20_4_in_CIRCLE
4_in_CIRCLE	21	2.80150	Milan Kovacic	best_known	21_4_in_CIRCLE
4_in_CIRCLE	22			best_known	22_4_in_CIRCLE
4_in_CIRCLE	23			best_known	23_4_in_CIRCLE
4_in_CIRCLE	24	3.03274	Milan Kovacic	best_known	24_4_in_CIRCLE
4_in_CIRCLE	25			best_known	25_4_in_CIRCLE
4_in_CIRCLE	26			best_known	26_4_in_CIRCLE
4_in_CIRCLE	27	3.26050	David W. Cantrell	best_known	27_4_in_CIRCLE
4_in_CIRCLE	28			best_known	28_4_in_CIRCLE
4_in_CIRCLE	29			best_known	29_4_in_CIRCLE
4_in_CIRCLE	30	3.33147	Milan Kovacic	best_known	30_4_in_CIRCLE
4_in_CIRCLE	31			best_known	31_4_in_CIRCLE
4_in_CIRCLE	32			best_known	32_4_in_CIRCLE
4_in_CIRCLE	33	3.53381	Milan Kovacic	best_known	33_4_in_CIRCLE
4_in_CIRCLE	34			best_known	34_4_in_CIRCLE
4_in_CIRCLE	35	3.629	Maurizio Morandi	best_known	35_4_in_CIRCLE
4_in_DOMINO	3	3		trivial	3_4_in_DOMINO
4_in_DOMINO	4	1.930	Evert Stenlund	best_known	4_4_in_DOMINO
4_in_DOMINO	9	2	Evert Stenlund	best_known	9_4_in_DOMINO
4_in_DOMINO	10	5		trivial	10_4_in_DOMINO
4_in_DOMINO	11	2.779	Evert Stenlund	best_known	11_4_in_DOMINO
4_in_DOMINO	12	6	Maurizio Morandi	best_known	12_4_in_DOMINO
4_in_DOMINO	13	2.976	David W. Cantrell	best_known	13_4_in_DOMINO
4_in_DOMINO	19	3	Maurizio Morandi	best_known	19_4_in_DOMINO
4_in_DOMINO	22	3.745	David W. Cantrell	best_known	22_4_in_DOMINO
4_in_DOMINO	23	3.83525	Thomas Greenleaf	best_known	23_4_in_DOMINO
4_in_DOMINO	24	3.882	David W. Cantrell	best_known	24_4_in_DOMINO
4_in_DOMINO	25	3.939	David W. Cantrell	best_known	25_4_in_DOMINO
4_in_DOMINO	26	3.981	David W. Cantrell	best_known	26_4_in_DOMINO
4_in_DOMINO	33	3	Maurizio Morandi	best_known	33_4_in_DOMINO
4_in_DOMINO	34	4	David W. Cantrell	best_known	34_4_in_DOMINO
4_in_DOMINO	37	10	Maurizio Morandi	best_known	37_4_in_DOMINO
