commit	score	memory_gb	status	problem	description
ba0968b	1.7729	0.0	discard	10_3_in_6	700k worse than 1.7707; discard
767fb25	1.7718	0.0	discard	10_3_in_6	1M worse than 1.7707; 5x no improve; switch problem
51d58a9	1.9513	0.0	keep	5_4_in_5	baseline (Rust, 150k)
9bc6681	1.9513	0.0	discard	5_4_in_5	250k no improve; discard
3b6f49f	1.9517	0.0	discard	5_4_in_5	400k worse than 1.9513; switch problem
c061654	2.4218	0.0	keep	7_4_in_5	baseline (Rust, 150k)
508656a	2.42163	0.0	keep	7_4_in_5	250k improved vs baseline
b8cba9b	2.42195	0.0	discard	7_4_in_5	400k worse than 2.42163; discard
	2.42163	0.0	keep	7_4_in_5	700k match but no improve; done
ddf4712	2.1855	0.0	keep	6_4_in_5	baseline (Rust, Adam optimizer)
469d4be	2.18552	0.0	keep	6_4_in_5	increase RUST_ATTEMPTS to 250k
c1ac877	2.185518	0.0	keep	6_4_in_5	increase RUST_ATTEMPTS to 400k
88187a5	2.18554	0.0	discard	6_4_in_5	baseline test with Adam optimizer
a1ba205	1.613517	0.0	keep	6_3_in_5	baseline test with Adam optimizer
43e2453	1.613517	0.0	discard	6_3_in_5	increase RUST_ATTEMPTS to 600k
9470194	1.7563012	0.0	keep	4_6_in_8	baseline with analytical gradient optimizer
bf16567	1.7563008	0.0	keep	4_6_in_8	increase RUST_ATTEMPTS to 250k
91432e7	1.7563006	0.0	keep	4_6_in_8	increase RUST_ATTEMPTS to 400k
9f90583	1.9870768	0.0	keep	5_6_in_8	baseline with analytical gradient optimizer
7e86a01	1.9870794	0.0	discard	5_6_in_8	increase RUST_ATTEMPTS to 300k
56f1608	1.9870788	0.0	discard	5_6_in_8	increase RUST_ATTEMPTS to 500k
c0f75cf	2.3229407	0.0	keep	6_5_in_6	baseline with analytical gradient optimizer
f51f585	2.3229451	0.0	discard	6_5_in_6	increase RUST_ATTEMPTS to 300k
4d570ea	2.1539174	0.0	keep	8_4_in_6	baseline with analytical gradient optimizer
e84778f	2.1539806	0.0	discard	8_4_in_6	increase RUST_ATTEMPTS to 500k
63ce592	3.8830248	0.0	keep	6_5_in_4	baseline with analytical gradient optimizer
53aa473	3.8830304	0.0	discard	6_5_in_4	increase RUST_ATTEMPTS to 300k
f9e407a	1.6129894	0.0	keep	6_3_in_5	baseline with analytical gradient optimizer
bd12299	1.6127718	0.0	keep	6_3_in_5	increase RUST_ATTEMPTS to 300k
8bbdbe8	1.6127718	0.0	discard	6_3_in_5	increase RUST_ATTEMPTS to 400k
1ed90dd	2.2802589	0.0	keep	12_3_in_5	baseline with analytical gradient optimizer
c67b1b3	2.2807284	0.0	discard	12_3_in_5	increase RUST_ATTEMPTS to 300k
f8fb4e4	1.8629983	0.0	keep	8_3_in_5	baseline with analytical gradient optimizer
auto	0.9999184350601231	0.0	keep	1_3_in_3	Auto run attempts=1000
auto	3.0151615489897288	0.0	keep	4_6_in_5	Auto run attempts=2000
auto	3.0151615489897288	0.0	discard	4_6_in_5	Auto run attempts=2000
auto	3.0152269370217324	0.0	discard	4_6_in_5	Auto run attempts=2000
auto	2.465911549324087	0.0	keep	2_6_in_5	Auto run attempts=2000
auto	3.3560717428343176	0.0	keep	2_8_in_5	Auto run attempts=2000
auto	3.744133006793236	0.0	keep	3_8_in_5	Auto run attempts=2000
auto	2.742837139438206	0.0	keep	3_6_in_5	Auto run attempts=2000
auto	1.6064519097368366	0.0	keep	3_6_in_8	Auto run attempts=2000
auto	3.744131632294112	0.0	keep	3_8_in_5	Auto run attempts=5000
auto	2.742826175682922	0.0	keep	3_6_in_5	Auto run attempts=5000
auto	4.101263596036302	0.0	keep	4_8_in_5	Auto run attempts=2000
auto	1.6064518065238693	0.0	keep	3_6_in_8	Auto run attempts=5000
auto	1.9870877690502582	0.0	discard	5_6_in_8	Auto run attempts=2000
auto	3.015219978066057	0.0	discard	4_6_in_5	Auto run attempts=5000
auto	3.6289381872426887	0.0	keep	9_6_in_6	Auto run attempts=10000
auto	2.164378317225257	0.0	keep	6_6_in_8	Auto run attempts=5000
auto	3.744131632294112	0.0	discard	3_8_in_5	Auto run attempts=5000
auto	2.742826175682922	0.0	discard	3_6_in_5	Auto run attempts=5000
auto	1.6064518065238693	0.0	discard	3_6_in_8	Auto run attempts=5000
auto	3.744131632294112	0.0	discard	3_8_in_5	Auto run attempts=5000
auto	2.742826175682922	0.0	discard	3_6_in_5	Auto run attempts=5000
auto	4.1012610892265275	0.0	keep	4_8_in_5	Auto run attempts=5000
auto	1.6064518065238693	0.0	discard	3_6_in_8	Auto run attempts=5000
auto	1.9870877690502582	0.0	discard	5_6_in_8	Auto run attempts=5000
auto	3.015219978066057	0.0	discard	4_6_in_5	Auto run attempts=5000
